estrutura_linguagem tempo tamanho
linkedlist-java 0 655
linkedlist-java 0 907
linkedlist-java 0 39
linkedlist-java 0 264
linkedlist-java 0 909
linkedlist-java 0 131
linkedlist-java 0 857
linkedlist-java 0 969
linkedlist-java 0 451
linkedlist-java 0 544
linkedlist-java 0 194
linkedlist-java 0 685
linkedlist-java 0 610
linkedlist-java 0 528
linkedlist-java 0 195
linkedlist-java 0 297
linkedlist-java 0 411
linkedlist-java 0 79
linkedlist-java 0 271
linkedlist-java 0 440
linkedlist-java 0 913
linkedlist-java 0 50
linkedlist-java 0 723
linkedlist-java 0 115
linkedlist-java 0 650
linkedlist-java 0 364
linkedlist-java 0 707
linkedlist-java 0 473
linkedlist-java 0 316
linkedlist-java 0 907
linkedlist-java 0 471
linkedlist-java 0 366
linkedlist-java 0 563
linkedlist-java 0 206
linkedlist-java 0 63
linkedlist-java 0 338
linkedlist-java 0 401
linkedlist-java 0 256
linkedlist-java 0 937
linkedlist-java 0 172
linkedlist-java 0 758
linkedlist-java 0 665
linkedlist-java 0 202
linkedlist-java 0 924
linkedlist-java 0 15
linkedlist-java 0 29
linkedlist-java 0 693
linkedlist-java 0 143
linkedlist-java 0 851
linkedlist-java 0 392
linkedlist-java 0 254
linkedlist-java 0 796
linkedlist-java 0 3
linkedlist-java 0 754
linkedlist-java 0 901
linkedlist-java 0 22
linkedlist-java 0 989
linkedlist-java 0 444
linkedlist-java 0 456
linkedlist-java 0 744
linkedlist-java 0 813
linkedlist-java 0 382
linkedlist-java 0 390
linkedlist-java 0 571
linkedlist-java 0 414
linkedlist-java 0 833
linkedlist-java 0 442
linkedlist-java 0 876
linkedlist-java 0 450
linkedlist-java 0 422
linkedlist-java 0 302
linkedlist-java 0 572
linkedlist-java 0 427
linkedlist-java 0 994
linkedlist-java 0 853
linkedlist-java 0 698
linkedlist-java 0 143
linkedlist-java 0 286
linkedlist-java 0 802
linkedlist-java 0 177
linkedlist-java 0 325
linkedlist-java 0 681
linkedlist-java 0 770
linkedlist-java 0 868
linkedlist-java 0 986
linkedlist-java 0 205
linkedlist-java 0 763
linkedlist-java 0 969
linkedlist-java 0 218
linkedlist-java 0 945
linkedlist-java 0 710
linkedlist-java 0 679
linkedlist-java 0 35
linkedlist-java 0 527
linkedlist-java 0 914
linkedlist-java 0 617
linkedlist-java 0 436
linkedlist-java 0 572
linkedlist-java 0 870
linkedlist-java 0 858
linkedlist-java 100 2241
linkedlist-java 0 6998
linkedlist-java 0 7942
linkedlist-java 0 9815
linkedlist-java 0 8270
linkedlist-java 0 6777
linkedlist-java 0 7213
linkedlist-java 0 4391
linkedlist-java 0 3777
linkedlist-java 0 6445
linkedlist-java 0 1437
linkedlist-java 0 2089
linkedlist-java 0 9034
linkedlist-java 0 5727
linkedlist-java 0 9279
linkedlist-java 0 1536
linkedlist-java 0 2774
linkedlist-java 0 8384
linkedlist-java 0 9659
linkedlist-java 0 2346
linkedlist-java 0 2815
linkedlist-java 0 3471
linkedlist-java 0 1865
linkedlist-java 0 4317
linkedlist-java 0 6596
linkedlist-java 0 6839
linkedlist-java 0 6915
linkedlist-java 0 5176
linkedlist-java 0 9486
linkedlist-java 0 9398
linkedlist-java 0 6216
linkedlist-java 0 7587
linkedlist-java 0 3476
linkedlist-java 0 8259
linkedlist-java 0 8378
linkedlist-java 0 3526
linkedlist-java 0 9004
linkedlist-java 0 4398
linkedlist-java 0 4530
linkedlist-java 0 8750
linkedlist-java 0 6536
linkedlist-java 0 8396
linkedlist-java 0 5018
linkedlist-java 0 5428
linkedlist-java 0 1514
linkedlist-java 0 7922
linkedlist-java 0 4871
linkedlist-java 0 5353
linkedlist-java 0 6245
linkedlist-java 0 3066
linkedlist-java 0 7247
linkedlist-java 0 4427
linkedlist-java 0 6962
linkedlist-java 0 8557
linkedlist-java 0 9994
linkedlist-java 0 2922
linkedlist-java 0 6884
linkedlist-java 0 8031
linkedlist-java 0 4244
linkedlist-java 0 1532
linkedlist-java 0 4633
linkedlist-java 0 7063
linkedlist-java 0 5906
linkedlist-java 0 6428
linkedlist-java 0 5541
linkedlist-java 0 6624
linkedlist-java 0 8027
linkedlist-java 0 2662
linkedlist-java 0 4614
linkedlist-java 0 7372
linkedlist-java 0 6217
linkedlist-java 0 6316
linkedlist-java 0 4201
linkedlist-java 0 8771
linkedlist-java 0 6882
linkedlist-java 0 9609
linkedlist-java 0 2562
linkedlist-java 0 1195
linkedlist-java 0 5647
linkedlist-java 0 5194
linkedlist-java 0 4746
linkedlist-java 0 2664
linkedlist-java 0 9475
linkedlist-java 0 5264
linkedlist-java 0 2019
linkedlist-java 0 8726
linkedlist-java 0 1971
linkedlist-java 0 6949
linkedlist-java 0 7775
linkedlist-java 0 6088
linkedlist-java 0 9084
linkedlist-java 0 4926
linkedlist-java 0 3839
linkedlist-java 0 7371
linkedlist-java 0 8285
linkedlist-java 0 6303
linkedlist-java 0 8393
linkedlist-java 0 4514
linkedlist-java 0 3759
linkedlist-java 0 2039
linkedlist-java 0 88116
linkedlist-java 0 92921
linkedlist-java 0 94815
linkedlist-java 0 34807
linkedlist-java 0 29029
linkedlist-java 0 15214
linkedlist-java 0 57784
linkedlist-java 0 29693
linkedlist-java 0 22290
linkedlist-java 0 16963
linkedlist-java 0 16084
linkedlist-java 0 21963
linkedlist-java 0 39890
linkedlist-java 0 20289
linkedlist-java 0 41119
linkedlist-java 0 31792
linkedlist-java 0 73440
linkedlist-java 0 20791
linkedlist-java 0 11649
linkedlist-java 0 22303
linkedlist-java 0 84226
linkedlist-java 0 91279
linkedlist-java 0 54100
linkedlist-java 0 24451
linkedlist-java 0 94794
linkedlist-java 0 16495
linkedlist-java 0 72528
linkedlist-java 0 73940
linkedlist-java 0 40641
linkedlist-java 0 47763
linkedlist-java 0 78324
linkedlist-java 0 12719
linkedlist-java 0 98543
linkedlist-java 0 30729
linkedlist-java 0 94398
linkedlist-java 0 38279
linkedlist-java 0 59336
linkedlist-java 0 23833
linkedlist-java 0 84849
linkedlist-java 0 93919
linkedlist-java 0 22112
linkedlist-java 0 18174
linkedlist-java 0 65465
linkedlist-java 0 77525
linkedlist-java 0 72063
linkedlist-java 0 76121
linkedlist-java 0 90432
linkedlist-java 0 28559
linkedlist-java 0 71413
linkedlist-java 0 59177
linkedlist-java 0 58879
linkedlist-java 0 32956
linkedlist-java 0 99216
linkedlist-java 0 87144
linkedlist-java 0 67440
linkedlist-java 0 85921
linkedlist-java 0 38325
linkedlist-java 0 37434
linkedlist-java 0 86359
linkedlist-java 0 21820
linkedlist-java 0 59534
linkedlist-java 0 11862
linkedlist-java 0 53863
linkedlist-java 0 19627
linkedlist-java 0 20304
linkedlist-java 0 87069
linkedlist-java 0 91995
linkedlist-java 0 88973
linkedlist-java 0 70146
linkedlist-java 0 90078
linkedlist-java 0 39560
linkedlist-java 0 35574
linkedlist-java 0 73431
linkedlist-java 0 90928
linkedlist-java 0 68307
linkedlist-java 0 55426
linkedlist-java 0 23758
linkedlist-java 0 80613
linkedlist-java 0 50182
linkedlist-java 0 77762
linkedlist-java 0 95768
linkedlist-java 0 24370
linkedlist-java 0 75333
linkedlist-java 0 94443
linkedlist-java 0 50942
linkedlist-java 0 45933
linkedlist-java 0 86422
linkedlist-java 0 60928
linkedlist-java 0 84846
linkedlist-java 0 76241
linkedlist-java 0 21664
linkedlist-java 0 99439
linkedlist-java 0 94529
linkedlist-java 0 24869
linkedlist-java 0 44671
linkedlist-java 0 37773
linkedlist-java 0 10449
linkedlist-java 0 12808
linkedlist-java 0 14435
linkedlist-java 0 88177
linkedlist-java 0 727791
linkedlist-java 0 494488
linkedlist-java 0 529508
linkedlist-java 0 106007
linkedlist-java 0 250829
linkedlist-java 0 105348
linkedlist-java 0 825811
linkedlist-java 0 729912
linkedlist-java 0 192624
linkedlist-java 0 614031
linkedlist-java 0 717777
linkedlist-java 0 894757
linkedlist-java 0 186447
linkedlist-java 0 421717
linkedlist-java 0 255469
linkedlist-java 0 470719
linkedlist-java 0 769532
linkedlist-java 0 855053
linkedlist-java 0 826011
linkedlist-java 0 568605
linkedlist-java 0 359668
linkedlist-java 0 130833
linkedlist-java 0 772596
linkedlist-java 0 382131
linkedlist-java 0 834656
linkedlist-java 0 111581
linkedlist-java 0 662816
linkedlist-java 0 929594
linkedlist-java 0 760871
linkedlist-java 0 947797
linkedlist-java 0 610611
linkedlist-java 0 825612
linkedlist-java 0 953927
linkedlist-java 0 544294
linkedlist-java 0 452625
linkedlist-java 0 719291
linkedlist-java 0 670464
linkedlist-java 0 914295
linkedlist-java 0 657422
linkedlist-java 0 277944
linkedlist-java 0 128419
linkedlist-java 0 618778
linkedlist-java 0 804757
linkedlist-java 0 823135
linkedlist-java 0 243626
linkedlist-java 0 378093
linkedlist-java 0 146241
linkedlist-java 0 844492
linkedlist-java 0 151998
linkedlist-java 0 572359
linkedlist-java 0 220841
linkedlist-java 0 453933
linkedlist-java 0 712673
linkedlist-java 0 444427
linkedlist-java 0 158575
linkedlist-java 0 555213
linkedlist-java 0 278643
linkedlist-java 0 883552
linkedlist-java 0 383044
linkedlist-java 0 972529
linkedlist-java 0 789787
linkedlist-java 0 495086
linkedlist-java 0 624421
linkedlist-java 0 931622
linkedlist-java 0 936056
linkedlist-java 0 998164
linkedlist-java 0 630949
linkedlist-java 0 424170
linkedlist-java 0 403473
linkedlist-java 0 799447
linkedlist-java 0 815083
linkedlist-java 0 734197
linkedlist-java 0 500652
linkedlist-java 0 715559
linkedlist-java 0 905008
linkedlist-java 0 587224
linkedlist-java 0 119194
linkedlist-java 0 524915
linkedlist-java 0 398717
linkedlist-java 0 681456
linkedlist-java 0 547196
linkedlist-java 0 734940
linkedlist-java 0 190690
linkedlist-java 0 365848
linkedlist-java 0 961773
linkedlist-java 0 871858
linkedlist-java 0 922225
linkedlist-java 0 185692
linkedlist-java 0 389594
linkedlist-java 0 558794
linkedlist-java 0 554018
linkedlist-java 0 925448
linkedlist-java 0 649586
linkedlist-java 0 637844
linkedlist-java 0 679773
linkedlist-java 0 692726
linkedlist-java 0 444095
linkedlist-java 0 479299
linkedlist-java 0 605128
linkedlist-java 0 150055
linkedlist-cpp 0 655
linkedlist-cpp 0 907
linkedlist-cpp 0 39
linkedlist-cpp 0 264
linkedlist-cpp 0 909
linkedlist-cpp 0 131
linkedlist-cpp 0 857
linkedlist-cpp 0 969
linkedlist-cpp 0 451
linkedlist-cpp 0 544
linkedlist-cpp 0 194
linkedlist-cpp 0 685
linkedlist-cpp 0 610
linkedlist-cpp 0 528
linkedlist-cpp 0 195
linkedlist-cpp 0 297
linkedlist-cpp 0 411
linkedlist-cpp 0 79
linkedlist-cpp 0 271
linkedlist-cpp 0 440
linkedlist-cpp 0 913
linkedlist-cpp 0 50
linkedlist-cpp 0 723
linkedlist-cpp 0 115
linkedlist-cpp 0 650
linkedlist-cpp 0 364
linkedlist-cpp 0 707
linkedlist-cpp 0 473
linkedlist-cpp 0 316
linkedlist-cpp 0 907
linkedlist-cpp 0 471
linkedlist-cpp 0 366
linkedlist-cpp 0 563
linkedlist-cpp 0 206
linkedlist-cpp 0 63
linkedlist-cpp 0 338
linkedlist-cpp 0 401
linkedlist-cpp 0 256
linkedlist-cpp 0 937
linkedlist-cpp 0 172
linkedlist-cpp 0 758
linkedlist-cpp 0 665
linkedlist-cpp 0 202
linkedlist-cpp 0 924
linkedlist-cpp 0 15
linkedlist-cpp 0 29
linkedlist-cpp 0 693
linkedlist-cpp 0 143
linkedlist-cpp 0 851
linkedlist-cpp 0 392
linkedlist-cpp 0 254
linkedlist-cpp 0 796
linkedlist-cpp 0 3
linkedlist-cpp 0 754
linkedlist-cpp 0 901
linkedlist-cpp 0 22
linkedlist-cpp 0 989
linkedlist-cpp 0 444
linkedlist-cpp 0 456
linkedlist-cpp 0 744
linkedlist-cpp 0 813
linkedlist-cpp 0 382
linkedlist-cpp 0 390
linkedlist-cpp 0 571
linkedlist-cpp 0 414
linkedlist-cpp 0 833
linkedlist-cpp 0 442
linkedlist-cpp 0 876
linkedlist-cpp 0 450
linkedlist-cpp 0 422
linkedlist-cpp 0 302
linkedlist-cpp 0 572
linkedlist-cpp 0 427
linkedlist-cpp 0 994
linkedlist-cpp 0 853
linkedlist-cpp 0 698
linkedlist-cpp 0 143
linkedlist-cpp 0 286
linkedlist-cpp 0 802
linkedlist-cpp 0 177
linkedlist-cpp 0 325
linkedlist-cpp 0 681
linkedlist-cpp 0 770
linkedlist-cpp 0 868
linkedlist-cpp 0 986
linkedlist-cpp 0 205
linkedlist-cpp 0 763
linkedlist-cpp 0 969
linkedlist-cpp 0 218
linkedlist-cpp 0 945
linkedlist-cpp 0 710
linkedlist-cpp 0 679
linkedlist-cpp 0 35
linkedlist-cpp 0 527
linkedlist-cpp 0 914
linkedlist-cpp 0 617
linkedlist-cpp 0 436
linkedlist-cpp 0 572
linkedlist-cpp 0 870
linkedlist-cpp 0 858
linkedlist-cpp 0 2241
linkedlist-cpp 0 6998
linkedlist-cpp 0 7942
linkedlist-cpp 0 9815
linkedlist-cpp 0 8270
linkedlist-cpp 0 6777
linkedlist-cpp 0 7213
linkedlist-cpp 0 4391
linkedlist-cpp 0 3777
linkedlist-cpp 0 6445
linkedlist-cpp 0 1437
linkedlist-cpp 0 2089
linkedlist-cpp 0 9034
linkedlist-cpp 0 5727
linkedlist-cpp 0 9279
linkedlist-cpp 0 1536
linkedlist-cpp 0 2774
linkedlist-cpp 0 8384
linkedlist-cpp 0 9659
linkedlist-cpp 0 2346
linkedlist-cpp 0 2815
linkedlist-cpp 0 3471
linkedlist-cpp 0 1865
linkedlist-cpp 0 4317
linkedlist-cpp 0 6596
linkedlist-cpp 0 6839
linkedlist-cpp 0 6915
linkedlist-cpp 0 5176
linkedlist-cpp 0 9486
linkedlist-cpp 0 9398
linkedlist-cpp 0 6216
linkedlist-cpp 0 7587
linkedlist-cpp 0 3476
linkedlist-cpp 0 8259
linkedlist-cpp 0 8378
linkedlist-cpp 0 3526
linkedlist-cpp 0 9004
linkedlist-cpp 0 4398
linkedlist-cpp 0 4530
linkedlist-cpp 0 8750
linkedlist-cpp 0 6536
linkedlist-cpp 0 8396
linkedlist-cpp 0 5018
linkedlist-cpp 0 5428
linkedlist-cpp 0 1514
linkedlist-cpp 0 7922
linkedlist-cpp 0 4871
linkedlist-cpp 0 5353
linkedlist-cpp 0 6245
linkedlist-cpp 0 3066
linkedlist-cpp 0 7247
linkedlist-cpp 0 4427
linkedlist-cpp 0 6962
linkedlist-cpp 0 8557
linkedlist-cpp 0 9994
linkedlist-cpp 0 2922
linkedlist-cpp 0 6884
linkedlist-cpp 0 8031
linkedlist-cpp 0 4244
linkedlist-cpp 0 1532
linkedlist-cpp 0 4633
linkedlist-cpp 0 7063
linkedlist-cpp 0 5906
