estrutura-linguagem tempo tamanho_da_entrada
linkedlist-java 2500 553
linkedlist-java 700 922
linkedlist-java 500 597
linkedlist-java 600 915
linkedlist-java 300 315
linkedlist-java 400 483
linkedlist-java 300 409
linkedlist-java 300 412
linkedlist-java 200 185
linkedlist-java 100 113
linkedlist-java 600 882
linkedlist-java 100 85
linkedlist-java 300 335
linkedlist-java 100 166
linkedlist-java 500 746
linkedlist-java 200 234
linkedlist-java 600 845
linkedlist-java 400 615
linkedlist-java 100 49
linkedlist-java 600 898
linkedlist-java 100 22
linkedlist-java 200 308
linkedlist-java 200 316
linkedlist-java 400 652
linkedlist-java 100 86
linkedlist-java 200 329
linkedlist-java 300 550
linkedlist-java 500 908
linkedlist-java 300 458
linkedlist-java 200 389
linkedlist-java 400 762
linkedlist-java 400 629
linkedlist-java 300 470
linkedlist-java 100 156
linkedlist-java 500 867
linkedlist-java 100 126
linkedlist-java 0 38
linkedlist-java 500 831
linkedlist-java 200 265
linkedlist-java 500 631
linkedlist-java 400 631
linkedlist-java 100 172
linkedlist-java 0 41
linkedlist-java 300 482
linkedlist-java 200 327
linkedlist-java 300 581
linkedlist-java 100 158
linkedlist-java 200 282
linkedlist-java 300 399
linkedlist-java 100 232
linkedlist-java 0 84
linkedlist-java 400 630
linkedlist-java 500 927
linkedlist-java 500 835
linkedlist-java 200 239
linkedlist-java 500 839
linkedlist-java 100 200
linkedlist-java 300 547
linkedlist-java 400 574
linkedlist-java 100 208
linkedlist-java 200 315
linkedlist-java 500 867
linkedlist-java 500 823
linkedlist-java 500 857
linkedlist-java 0 14
linkedlist-java 400 716
linkedlist-java 100 95
linkedlist-java 500 797
linkedlist-java 100 121
linkedlist-java 500 912
linkedlist-java 200 390
linkedlist-java 200 309
linkedlist-java 100 84
linkedlist-java 300 493
linkedlist-java 200 247
linkedlist-java 100 143
linkedlist-java 100 139
linkedlist-java 500 871
linkedlist-java 200 349
linkedlist-java 200 307
linkedlist-java 500 811
linkedlist-java 500 782
linkedlist-java 500 862
linkedlist-java 300 380
linkedlist-java 100 118
linkedlist-java 100 53
linkedlist-java 500 752
linkedlist-java 300 506
linkedlist-java 500 844
linkedlist-java 500 874
linkedlist-java 200 344
linkedlist-java 300 546
linkedlist-java 300 571
linkedlist-java 500 824
linkedlist-java 100 140
linkedlist-java 500 860
linkedlist-java 100 202
linkedlist-java 300 544
linkedlist-java 100 181
linkedlist-java 300 489
linkedlist-java 2100 2640
linkedlist-java 3800 6202
linkedlist-java 5500 9462
linkedlist-java 4700 7879
linkedlist-java 1200 1997
linkedlist-java 3600 6109
linkedlist-java 3900 6797
linkedlist-java 2500 4219
linkedlist-java 3100 5250
linkedlist-java 4800 8474
linkedlist-java 1700 3053
linkedlist-java 2000 3437
linkedlist-java 5300 9299
linkedlist-java 3200 5647
linkedlist-java 5300 9402
linkedlist-java 4000 7061
linkedlist-java 3300 5860
linkedlist-java 2100 3618
linkedlist-java 2100 3607
linkedlist-java 2000 3431
linkedlist-java 3600 6377
linkedlist-java 2800 4910
linkedlist-java 4800 8432
linkedlist-java 2500 4341
linkedlist-java 1000 1694
linkedlist-java 5300 9256
linkedlist-java 2800 5005
linkedlist-java 1300 2212
linkedlist-java 1900 3416
linkedlist-java 1400 2459
linkedlist-java 1700 2991
linkedlist-java 3000 5285
linkedlist-java 3000 5200
linkedlist-java 5500 9613
linkedlist-java 2200 3932
linkedlist-java 5200 9082
linkedlist-java 1200 2087
linkedlist-java 800 1409
linkedlist-java 3300 5903
linkedlist-java 2600 4624
linkedlist-java 4400 7785
linkedlist-java 1600 2710
linkedlist-java 4900 8146
linkedlist-java 5300 9257
linkedlist-java 2600 4518
linkedlist-java 3200 5660
linkedlist-java 3900 6788
linkedlist-java 4200 7293
linkedlist-java 4500 7844
linkedlist-java 5000 8789
linkedlist-java 2100 3722
linkedlist-java 3400 5951
linkedlist-java 2400 4168
linkedlist-java 5600 9948
linkedlist-java 1700 2981
linkedlist-java 1100 1908
linkedlist-java 1300 2334
linkedlist-java 5100 8945
linkedlist-java 1000 1812
linkedlist-java 1500 2684
linkedlist-java 3800 6732
linkedlist-java 4300 7497
linkedlist-java 5400 9514
linkedlist-java 3200 5689
linkedlist-java 4800 8446
linkedlist-java 2200 3864
linkedlist-java 4200 7292
linkedlist-java 4800 8499
linkedlist-java 3300 5865
linkedlist-java 800 1333
linkedlist-java 4400 7629
linkedlist-java 1700 2973
linkedlist-java 3100 5417
linkedlist-java 900 1617
linkedlist-java 1500 2620
linkedlist-java 2600 4600
linkedlist-java 5200 9109
linkedlist-java 3100 5446
linkedlist-java 1500 2644
linkedlist-java 2200 3884
linkedlist-java 1300 2231
linkedlist-java 1700 2961
linkedlist-java 4600 8076
linkedlist-java 2000 3590
linkedlist-java 900 1576
linkedlist-java 4600 8023
linkedlist-java 2000 3523
linkedlist-java 1500 2628
linkedlist-java 2600 4602
linkedlist-java 1400 2397
linkedlist-java 5300 9292
linkedlist-java 5000 8724
linkedlist-java 3800 6733
linkedlist-java 2900 5110
linkedlist-java 5600 9419
linkedlist-java 4100 7205
linkedlist-java 2500 4465
linkedlist-java 600 1092
linkedlist-java 600 1103
linkedlist-java 1400 2541
linkedlist-java 41500 72688
linkedlist-java 42300 74247
linkedlist-java 36400 58525
linkedlist-java 14700 25567
linkedlist-java 9600 16762
linkedlist-java 42500 70373
linkedlist-java 49500 73927
linkedlist-java 40400 69865
linkedlist-java 16400 26645
linkedlist-java 45700 80823
linkedlist-java 51900 91361
linkedlist-java 44700 78839
linkedlist-java 36300 64318
linkedlist-java 37800 66229
linkedlist-java 50700 87966
linkedlist-java 24600 43548
linkedlist-java 53800 94743
linkedlist-java 36700 65032
linkedlist-java 31200 55282
linkedlist-java 25900 45484
linkedlist-java 47200 77531
linkedlist-java 50400 88587
linkedlist-java 28400 50140
linkedlist-java 31100 55213
linkedlist-java 25900 45819
linkedlist-java 15400 27369
linkedlist-java 51100 89850
linkedlist-java 18600 32949
linkedlist-java 15300 27100
linkedlist-java 14700 25995
linkedlist-java 23400 40682
linkedlist-java 33100 58526
linkedlist-java 29900 52987
linkedlist-java 51700 88011
linkedlist-java 42300 74460
linkedlist-java 13900 24570
linkedlist-java 24900 43818
linkedlist-java 35900 63406
linkedlist-java 38500 68063
linkedlist-java 48300 85174
linkedlist-java 15600 27698
linkedlist-java 30800 54366
linkedlist-java 42500 74778
linkedlist-java 42600 75442
linkedlist-java 20700 36609
linkedlist-java 7400 13084
linkedlist-java 23900 42238
linkedlist-java 30800 54288
linkedlist-java 38400 67879
linkedlist-java 25000 44103
linkedlist-java 44000 77836
linkedlist-java 24900 44136
linkedlist-java 20700 36278
linkedlist-java 11500 20456
linkedlist-java 40400 70742
linkedlist-java 31700 55710
linkedlist-java 52600 92421
linkedlist-java 37000 65576
linkedlist-java 54200 95216
linkedlist-java 6400 11341
linkedlist-java 30900 54732
linkedlist-java 27700 48115
linkedlist-java 11100 19622
linkedlist-java 35200 61994
linkedlist-java 44200 77870
linkedlist-java 42800 75461
linkedlist-java 39700 69771
linkedlist-java 48400 85300
linkedlist-java 28600 50361
linkedlist-java 11800 20866
linkedlist-java 35100 61822
linkedlist-java 35000 62019
linkedlist-java 21300 37384
linkedlist-java 52100 89582
linkedlist-java 9900 17423
linkedlist-java 11300 19912
linkedlist-java 44700 78440
linkedlist-java 45100 79377
linkedlist-java 46200 81361
linkedlist-java 29500 52248
linkedlist-java 7000 12343
linkedlist-java 20700 36577
linkedlist-java 43600 77012
linkedlist-java 28400 50361
linkedlist-java 16300 28744
linkedlist-java 33600 59532
linkedlist-java 39300 69387
linkedlist-java 28400 50347
linkedlist-java 43100 73536
linkedlist-java 31600 55895
linkedlist-java 40700 71869
linkedlist-java 18400 32300
linkedlist-java 14400 25440
linkedlist-java 46400 81443
linkedlist-java 8800 15538
linkedlist-java 26300 46383
linkedlist-java 14000 24856
linkedlist-java 21600 38113
linkedlist-java 7400 12496
linkedlist-java 11900 21017
linkedlist-java 584700 820426
linkedlist-java 430800 524751
linkedlist-java 450900 604494
linkedlist-java 501300 660035
linkedlist-java 648500 930846
linkedlist-java 173700 275955
linkedlist-java 219400 335895
linkedlist-java 641300 917487
linkedlist-java 435700 585163
linkedlist-java 644900 917924
linkedlist-java 438100 595517
linkedlist-java 527300 739052
linkedlist-java 269800 378602
linkedlist-java 486600 694366
linkedlist-java 422100 566787
linkedlist-java 625800 901506
linkedlist-java 692300 989871
linkedlist-java 381900 456126
linkedlist-java 525400 747268
linkedlist-java 647200 936488
linkedlist-java 610500 855358
linkedlist-java 234100 346488
linkedlist-java 447700 604051
linkedlist-java 504900 676553
linkedlist-java 577900 788325
linkedlist-java 349200 480267
linkedlist-java 685800 893866
linkedlist-java 628900 910471
linkedlist-java 375800 496259
linkedlist-java 178100 268465
linkedlist-java 551700 758907
linkedlist-java 216900 249156
linkedlist-java 667000 944914
linkedlist-java 525600 699117
linkedlist-java 550600 774569
linkedlist-java 787800 985952
linkedlist-java 152100 214658
linkedlist-java 113700 171422
linkedlist-java 711000 947625
linkedlist-java 691800 990776
linkedlist-java 462600 640506
linkedlist-java 564000 805940
linkedlist-java 491700 708779
linkedlist-java 169800 262650
linkedlist-java 510900 718983
linkedlist-java 312700 421934
linkedlist-java 479200 689032
linkedlist-java 154800 256684
linkedlist-java 89500 151089
linkedlist-java 576100 828397
linkedlist-java 404500 511835
linkedlist-java 202200 315092
linkedlist-java 636700 916739
linkedlist-java 78000 127133
linkedlist-java 87300 149495
linkedlist-java 91900 156021
linkedlist-java 415900 548956
linkedlist-java 85100 146181
linkedlist-java 247400 371287
linkedlist-java 145500 245022
linkedlist-java 613700 874371
linkedlist-java 326700 431188
linkedlist-java 82500 142418
linkedlist-java 141900 237745
linkedlist-java 579000 830336
linkedlist-java 81100 140771
linkedlist-java 686700 988572
linkedlist-java 59100 103184
linkedlist-java 173700 275417
linkedlist-java 550900 789484
linkedlist-java 456900 645331
linkedlist-java 164400 268453
linkedlist-java 451500 607612
linkedlist-java 63600 111230
linkedlist-java 299000 326658
linkedlist-java 535400 774050
linkedlist-java 275900 367861
linkedlist-java 399200 550721
linkedlist-java 434200 580585
linkedlist-java 494000 667376
linkedlist-java 364300 493054
linkedlist-java 111700 189553
linkedlist-java 97900 168972
linkedlist-java 425300 570768
linkedlist-java 319200 428948
linkedlist-java 578700 819911
linkedlist-java 430100 578872
linkedlist-java 237800 350209
linkedlist-java 178600 274330
linkedlist-java 307600 416089
linkedlist-java 79500 138121
linkedlist-java 472900 637389
linkedlist-java 458300 637082
linkedlist-java 109300 186727
linkedlist-java 318700 429898
linkedlist-java 78900 134252
linkedlist-java 502800 665381
linkedlist-java 119000 201486
linkedlist-java 564200 799306
linkedlist-java 637200 908489
linkedlist-python 4000 553
linkedlist-python 7400 922
linkedlist-python 4500 597
linkedlist-python 7400 915
linkedlist-python 2400 315
linkedlist-python 3400 483
linkedlist-python 3000 409
linkedlist-python 3000 412
linkedlist-python 1600 185
linkedlist-python 1100 113
linkedlist-python 7300 882
linkedlist-python 900 85
linkedlist-python 2500 335
linkedlist-python 1500 166
linkedlist-python 5900 746
linkedlist-python 1900 234
linkedlist-python 6800 845
linkedlist-python 4700 615
linkedlist-python 700 49
linkedlist-python 7200 898
linkedlist-python 500 22
linkedlist-python 2400 308
linkedlist-python 2400 316
linkedlist-python 5000 652
linkedlist-python 900 86
linkedlist-python 2500 329
linkedlist-python 4000 550
linkedlist-python 7400 908
linkedlist-python 3400 458
linkedlist-python 2900 389
linkedlist-python 6200 762
linkedlist-python 4800 629
linkedlist-python 3400 470
linkedlist-python 1400 156
linkedlist-python 7000 867
linkedlist-python 1200 126
linkedlist-python 600 38
linkedlist-python 6700 831
linkedlist-python 2100 265
linkedlist-python 4800 631
linkedlist-python 4800 631
linkedlist-python 1500 172
linkedlist-python 700 41
linkedlist-python 3400 482
linkedlist-python 2500 327
linkedlist-python 4300 581
linkedlist-python 1400 158
linkedlist-python 2200 282
linkedlist-python 2900 399
linkedlist-python 1800 232
linkedlist-python 900 84
linkedlist-python 4800 630
linkedlist-python 7600 927
linkedlist-python 6700 835
linkedlist-python 1900 239
linkedlist-python 6700 839
linkedlist-python 1700 200
linkedlist-python 4000 547
linkedlist-python 4200 574
linkedlist-python 1700 208
linkedlist-python 2400 315
linkedlist-python 6900 867
linkedlist-python 6600 823
linkedlist-python 6900 857
linkedlist-python 500 14
linkedlist-python 5600 716
linkedlist-python 1000 95
linkedlist-python 6300 797
linkedlist-python 1100 121
linkedlist-python 7500 912
linkedlist-python 2900 390
linkedlist-python 2300 309
linkedlist-python 900 84
linkedlist-python 3500 493
linkedlist-python 2000 247
linkedlist-python 1300 143
linkedlist-python 1300 139
linkedlist-python 7100 871
linkedlist-python 2600 349
linkedlist-python 2400 307
linkedlist-python 6800 811
linkedlist-python 6200 782
linkedlist-python 7300 862
linkedlist-python 2800 380
linkedlist-python 1200 118
linkedlist-python 700 53
linkedlist-python 5800 752
linkedlist-python 3600 506
linkedlist-python 6800 844
linkedlist-python 7100 874
linkedlist-python 2600 344
linkedlist-python 3900 546
linkedlist-python 4200 571
linkedlist-python 6600 824
linkedlist-python 1200 140
linkedlist-python 6900 860
linkedlist-python 1700 202
linkedlist-python 4000 544
linkedlist-python 1600 181
linkedlist-python 3500 489
linkedlist-python 23900 2640
linkedlist-python 62500 6202
linkedlist-python 92900 9462
linkedlist-python 76900 7879
linkedlist-python 17800 1997
linkedlist-python 63400 6109
linkedlist-python 67500 6797
linkedlist-python 40700 4219
linkedlist-python 56300 5250
linkedlist-python 83600 8474
linkedlist-python 29700 3053
linkedlist-python 33200 3437
linkedlist-python 97400 9299
linkedlist-python 56600 5647
linkedlist-python 94500 9402
linkedlist-python 69700 7061
linkedlist-python 58600 5860
linkedlist-python 34900 3618
linkedlist-python 35000 3607
linkedlist-python 36800 3431
linkedlist-python 63000 6377
linkedlist-python 49600 4910
linkedlist-python 83900 8432
linkedlist-python 42200 4341
linkedlist-python 14900 1694
linkedlist-python 91900 9256
linkedlist-python 50700 5005
linkedlist-python 19800 2212
linkedlist-python 32600 3416
linkedlist-python 22100 2459
linkedlist-python 28500 2991
linkedlist-python 53100 5285
linkedlist-python 53800 5200
linkedlist-python 97100 9613
linkedlist-python 39700 3932
linkedlist-python 89300 9082
linkedlist-python 18200 2087
linkedlist-python 11900 1409
linkedlist-python 60900 5903
linkedlist-python 47300 4624
linkedlist-python 78700 7785
linkedlist-python 25400 2710
linkedlist-python 80200 8146
linkedlist-python 95000 9257
linkedlist-python 46400 4518
linkedlist-python 56500 5660
linkedlist-python 67600 6788
linkedlist-python 71100 7293
linkedlist-python 77200 7844
linkedlist-python 87600 8789
linkedlist-python 37000 3722
linkedlist-python 60100 5951
linkedlist-python 41900 4168
linkedlist-python 99000 9948
linkedlist-python 27900 2981
linkedlist-python 16800 1908
linkedlist-python 21100 2334
linkedlist-python 88400 8945
linkedlist-python 16000 1812
linkedlist-python 25000 2684
linkedlist-python 66600 6732
linkedlist-python 77800 7497
linkedlist-python 97300 9514
linkedlist-python 57300 5689
linkedlist-python 84900 8446
