estrutura-linguagem tempo tamanho_da_entrada
linkedlist-java 3000 553
linkedlist-java 600 922
linkedlist-java 400 597
linkedlist-java 600 915
linkedlist-java 300 315
linkedlist-java 400 483
linkedlist-java 300 409
linkedlist-java 300 412
linkedlist-java 200 185
linkedlist-java 100 113
linkedlist-java 600 882
linkedlist-java 100 85
linkedlist-java 200 335
linkedlist-java 200 166
linkedlist-java 500 746
linkedlist-java 200 234
linkedlist-java 500 845
linkedlist-java 400 615
linkedlist-java 100 49
linkedlist-java 600 898
linkedlist-java 100 22
linkedlist-java 200 308
linkedlist-java 200 316
linkedlist-java 400 652
linkedlist-java 100 86
linkedlist-java 200 329
linkedlist-java 300 550
linkedlist-java 500 908
linkedlist-java 300 458
linkedlist-java 200 389
linkedlist-java 500 762
linkedlist-java 400 629
linkedlist-java 300 470
linkedlist-java 100 156
linkedlist-java 500 867
linkedlist-java 100 126
linkedlist-java 0 38
linkedlist-java 500 831
linkedlist-java 100 265
linkedlist-java 400 631
linkedlist-java 400 631
linkedlist-java 100 172
linkedlist-java 0 41
linkedlist-java 300 482
linkedlist-java 200 327
linkedlist-java 400 581
linkedlist-java 100 158
linkedlist-java 200 282
linkedlist-java 200 399
linkedlist-java 100 232
linkedlist-java 100 84
linkedlist-java 400 630
linkedlist-java 500 927
linkedlist-java 500 835
linkedlist-java 100 239
linkedlist-java 500 839
linkedlist-java 100 200
linkedlist-java 300 547
linkedlist-java 300 574
linkedlist-java 100 208
linkedlist-java 200 315
linkedlist-java 500 867
linkedlist-java 500 823
linkedlist-java 500 857
linkedlist-java 0 14
linkedlist-java 400 716
linkedlist-java 100 95
linkedlist-java 500 797
linkedlist-java 100 121
linkedlist-java 500 912
linkedlist-java 200 390
linkedlist-java 200 309
linkedlist-java 100 84
linkedlist-java 300 493
linkedlist-java 100 247
linkedlist-java 100 143
linkedlist-java 100 139
linkedlist-java 500 871
linkedlist-java 200 349
linkedlist-java 200 307
linkedlist-java 500 811
linkedlist-java 400 782
linkedlist-java 500 862
linkedlist-java 200 380
linkedlist-java 100 118
linkedlist-java 0 53
linkedlist-java 400 752
linkedlist-java 300 506
linkedlist-java 500 844
linkedlist-java 500 874
linkedlist-java 200 344
linkedlist-java 300 546
linkedlist-java 300 571
linkedlist-java 500 824
linkedlist-java 100 140
linkedlist-java 500 860
linkedlist-java 100 202
linkedlist-java 300 544
linkedlist-java 100 181
linkedlist-java 300 489
linkedlist-java 11700 2640
linkedlist-java 3600 6202
linkedlist-java 5500 9462
linkedlist-java 4800 7879
linkedlist-java 1200 1997
linkedlist-java 3500 6109
linkedlist-java 3900 6797
linkedlist-java 2500 4219
linkedlist-java 3000 5250
linkedlist-java 4800 8474
linkedlist-java 1700 3053
linkedlist-java 2000 3437
linkedlist-java 5600 9299
linkedlist-java 3200 5647
linkedlist-java 5400 9402
linkedlist-java 4100 7061
linkedlist-java 3300 5860
linkedlist-java 2000 3618
linkedlist-java 2100 3607
linkedlist-java 2000 3431
linkedlist-java 3600 6377
linkedlist-java 2800 4910
linkedlist-java 4800 8432
linkedlist-java 2500 4341
linkedlist-java 1000 1694
linkedlist-java 5200 9256
linkedlist-java 2800 5005
linkedlist-java 1300 2212
linkedlist-java 1900 3416
linkedlist-java 1400 2459
linkedlist-java 1700 2991
linkedlist-java 3000 5285
linkedlist-java 3000 5200
linkedlist-java 5500 9613
linkedlist-java 2300 3932
linkedlist-java 5200 9082
linkedlist-java 1200 2087
linkedlist-java 800 1409
linkedlist-java 3400 5903
linkedlist-java 2600 4624
linkedlist-java 4400 7785
linkedlist-java 1600 2710
linkedlist-java 4700 8146
linkedlist-java 5300 9257
linkedlist-java 2600 4518
linkedlist-java 3200 5660
linkedlist-java 3800 6788
linkedlist-java 4200 7293
linkedlist-java 4500 7844
linkedlist-java 5000 8789
linkedlist-java 2100 3722
linkedlist-java 3400 5951
linkedlist-java 2400 4168
linkedlist-java 5600 9948
linkedlist-java 1700 2981
linkedlist-java 1100 1908
linkedlist-java 1300 2334
linkedlist-java 5100 8945
linkedlist-java 1000 1812
linkedlist-java 1500 2684
linkedlist-java 3800 6732
linkedlist-java 4300 7497
linkedlist-java 5400 9514
linkedlist-java 3200 5689
linkedlist-java 4800 8446
linkedlist-java 2200 3864
linkedlist-java 4400 7292
linkedlist-java 4800 8499
linkedlist-java 3300 5865
linkedlist-java 800 1333
linkedlist-java 4400 7629
linkedlist-java 1700 2973
linkedlist-java 3100 5417
linkedlist-java 900 1617
linkedlist-java 1500 2620
linkedlist-java 2600 4600
linkedlist-java 5200 9109
linkedlist-java 3100 5446
linkedlist-java 1500 2644
linkedlist-java 2200 3884
linkedlist-java 1300 2231
linkedlist-java 1700 2961
linkedlist-java 4600 8076
linkedlist-java 2000 3590
linkedlist-java 900 1576
linkedlist-java 4600 8023
linkedlist-java 2000 3523
linkedlist-java 1500 2628
linkedlist-java 2600 4602
linkedlist-java 1400 2397
linkedlist-java 5300 9292
linkedlist-java 4900 8724
linkedlist-java 3800 6733
linkedlist-java 2900 5110
linkedlist-java 5400 9419
linkedlist-java 4100 7205
linkedlist-java 2500 4465
linkedlist-java 600 1092
linkedlist-java 600 1103
linkedlist-java 1400 2541
linkedlist-java 41800 72688
linkedlist-java 43600 74247
linkedlist-java 33300 58525
linkedlist-java 15300 25567
