estrutura_linguagem tempo tamanho
linkedlist-java 100 553
linkedlist-java 100 922
linkedlist-java 100 597
linkedlist-java 100 915
linkedlist-java 100 315
linkedlist-java 100 483
linkedlist-java 100 409
linkedlist-java 100 412
linkedlist-java 100 185
linkedlist-java 0 113
linkedlist-java 100 882
linkedlist-java 100 85
linkedlist-java 0 335
linkedlist-java 100 166
linkedlist-java 100 746
linkedlist-java 0 234
linkedlist-java 0 845
linkedlist-java 100 615
linkedlist-java 100 49
linkedlist-java 100 898
linkedlist-java 0 22
linkedlist-java 0 308
linkedlist-java 100 316
linkedlist-java 0 652
linkedlist-java 0 86
linkedlist-java 0 329
linkedlist-java 0 550
linkedlist-java 0 908
linkedlist-java 0 458
linkedlist-java 0 389
linkedlist-java 0 762
linkedlist-java 0 629
linkedlist-java 0 470
linkedlist-java 0 156
linkedlist-java 0 867
linkedlist-java 0 126
linkedlist-java 0 38
linkedlist-java 0 831
linkedlist-java 0 265
linkedlist-java 0 631
linkedlist-java 0 631
linkedlist-java 0 172
linkedlist-java 0 41
linkedlist-java 0 482
linkedlist-java 0 327
linkedlist-java 0 581
linkedlist-java 0 158
linkedlist-java 0 282
linkedlist-java 0 399
linkedlist-java 0 232
linkedlist-java 0 84
linkedlist-java 0 630
linkedlist-java 0 927
linkedlist-java 0 835
linkedlist-java 0 239
linkedlist-java 0 839
linkedlist-java 0 200
linkedlist-java 0 547
linkedlist-java 0 574
linkedlist-java 0 208
linkedlist-java 0 315
linkedlist-java 0 867
linkedlist-java 0 823
linkedlist-java 0 857
linkedlist-java 0 14
linkedlist-java 0 716
linkedlist-java 0 95
linkedlist-java 0 797
linkedlist-java 0 121
linkedlist-java 0 912
linkedlist-java 0 390
linkedlist-java 0 309
linkedlist-java 0 84
linkedlist-java 0 493
linkedlist-java 0 247
linkedlist-java 0 143
linkedlist-java 0 139
linkedlist-java 0 871
linkedlist-java 0 349
linkedlist-java 0 307
linkedlist-java 0 811
linkedlist-java 0 782
linkedlist-java 0 862
linkedlist-java 0 380
linkedlist-java 0 118
linkedlist-java 0 53
linkedlist-java 0 752
linkedlist-java 0 506
linkedlist-java 0 844
linkedlist-java 0 874
linkedlist-java 0 344
linkedlist-java 0 546
linkedlist-java 0 571
linkedlist-java 0 824
linkedlist-java 0 140
linkedlist-java 0 860
linkedlist-java 0 202
linkedlist-java 0 544
linkedlist-java 0 181
linkedlist-java 0 489
linkedlist-java 200 2640
linkedlist-java 200 6202
linkedlist-java 100 9462
linkedlist-java 200 7879
linkedlist-java 100 1997
linkedlist-java 100 6109
linkedlist-java 100 6797
linkedlist-java 200 4219
linkedlist-java 100 5250
linkedlist-java 0 8474
linkedlist-java 0 3053
linkedlist-java 0 3437
linkedlist-java 0 9299
linkedlist-java 0 5647
linkedlist-java 0 9402
linkedlist-java 0 7061
linkedlist-java 0 5860
linkedlist-java 0 3618
linkedlist-java 0 3607
linkedlist-java 0 3431
linkedlist-java 0 6377
linkedlist-java 0 4910
linkedlist-java 0 8432
linkedlist-java 0 4341
linkedlist-java 0 1694
linkedlist-java 0 9256
linkedlist-java 0 5005
linkedlist-java 0 2212
linkedlist-java 0 3416
linkedlist-java 0 2459
linkedlist-java 0 2991
linkedlist-java 0 5285
linkedlist-java 0 5200
linkedlist-java 0 9613
linkedlist-java 100 3932
linkedlist-java 100 9082
linkedlist-java 0 2087
linkedlist-java 0 1409
linkedlist-java 0 5903
linkedlist-java 0 4624
linkedlist-java 0 7785
linkedlist-java 0 2710
linkedlist-java 0 8146
linkedlist-java 0 9257
linkedlist-java 0 4518
linkedlist-java 0 5660
linkedlist-java 0 6788
linkedlist-java 0 7293
linkedlist-java 0 7844
linkedlist-java 0 8789
linkedlist-java 0 3722
linkedlist-java 0 5951
linkedlist-java 0 4168
linkedlist-java 0 9948
linkedlist-java 0 2981
linkedlist-java 0 1908
linkedlist-java 0 2334
linkedlist-java 0 8945
linkedlist-java 0 1812
linkedlist-java 0 2684
linkedlist-java 0 6732
linkedlist-java 0 7497
linkedlist-java 100 9514
linkedlist-java 0 5689
linkedlist-java 0 8446
linkedlist-java 0 3864
linkedlist-java 100 7292
linkedlist-java 0 8499
linkedlist-java 0 5865
