estrutura_linguagem tempo tamanho
linkedlist-java 3500 655
linkedlist-java 600 907
linkedlist-java 0 39
linkedlist-java 200 264
linkedlist-java 500 909
linkedlist-java 100 131
linkedlist-java 500 857
linkedlist-java 600 969
linkedlist-java 300 451
linkedlist-java 300 544
linkedlist-java 100 194
linkedlist-java 400 685
linkedlist-java 400 610
linkedlist-java 300 528
linkedlist-java 100 195
linkedlist-java 200 297
linkedlist-java 200 411
linkedlist-java 100 79
linkedlist-java 200 271
linkedlist-java 300 440
linkedlist-java 600 913
linkedlist-java 0 50
linkedlist-java 400 723
linkedlist-java 100 115
linkedlist-java 400 650
linkedlist-java 200 364
linkedlist-java 400 707
linkedlist-java 300 473
linkedlist-java 200 316
linkedlist-java 500 907
linkedlist-java 300 471
linkedlist-java 200 366
linkedlist-java 300 563
linkedlist-java 100 206
linkedlist-java 100 63
linkedlist-java 200 338
linkedlist-java 200 401
linkedlist-java 200 256
linkedlist-java 500 937
linkedlist-java 100 172
linkedlist-java 400 758
linkedlist-java 400 665
linkedlist-java 100 202
linkedlist-java 500 924
linkedlist-java 0 15
linkedlist-java 0 29
linkedlist-java 400 693
linkedlist-java 100 143
linkedlist-java 500 851
linkedlist-java 200 392
linkedlist-java 200 254
linkedlist-java 500 796
linkedlist-java 0 3
linkedlist-java 400 754
linkedlist-java 500 901
linkedlist-java 0 22
linkedlist-java 600 989
linkedlist-java 300 444
linkedlist-java 300 456
linkedlist-java 400 744
linkedlist-java 500 813
linkedlist-java 200 382
linkedlist-java 200 390
linkedlist-java 300 571
linkedlist-java 200 414
linkedlist-java 500 833
linkedlist-java 300 442
linkedlist-java 500 876
linkedlist-java 300 450
linkedlist-java 300 422
linkedlist-java 200 302
linkedlist-java 300 572
linkedlist-java 300 427
linkedlist-java 600 994
linkedlist-java 500 853
linkedlist-java 400 698
linkedlist-java 100 143
linkedlist-java 200 286
linkedlist-java 500 802
linkedlist-java 100 177
linkedlist-java 200 325
linkedlist-java 400 681
linkedlist-java 400 770
linkedlist-java 500 868
linkedlist-java 600 986
linkedlist-java 100 205
linkedlist-java 400 763
linkedlist-java 600 969
linkedlist-java 100 218
linkedlist-java 600 945
linkedlist-java 400 710
linkedlist-java 400 679
linkedlist-java 0 35
linkedlist-java 300 527
linkedlist-java 500 914
linkedlist-java 400 617
linkedlist-java 300 436
linkedlist-java 300 572
linkedlist-java 500 870
linkedlist-java 500 858
linkedlist-java 1600 2241
linkedlist-java 4000 6998
linkedlist-java 4500 7942
linkedlist-java 5500 9815
linkedlist-java 4700 8270
linkedlist-java 3800 6777
linkedlist-java 4100 7213
linkedlist-java 2500 4391
linkedlist-java 2100 3777
linkedlist-java 3700 6445
linkedlist-java 800 1437
linkedlist-java 1200 2089
linkedlist-java 5100 9034
linkedlist-java 3300 5727
linkedlist-java 5300 9279
linkedlist-java 900 1536
linkedlist-java 1600 2774
linkedlist-java 4800 8384
linkedlist-java 5500 9659
linkedlist-java 1300 2346
linkedlist-java 1600 2815
linkedlist-java 2000 3471
linkedlist-java 1100 1865
linkedlist-java 2500 4317
linkedlist-java 3800 6596
linkedlist-java 3900 6839
linkedlist-java 3900 6915
linkedlist-java 3000 5176
linkedlist-java 5400 9486
linkedlist-java 5300 9398
linkedlist-java 3500 6216
linkedlist-java 4300 7587
linkedlist-java 2000 3476
linkedlist-java 4700 8259
linkedlist-java 4800 8378
linkedlist-java 2100 3526
linkedlist-java 5100 9004
linkedlist-java 3200 4398
linkedlist-java 2600 4530
linkedlist-java 5000 8750
linkedlist-java 3700 6536
linkedlist-java 4800 8396
linkedlist-java 2800 5018
linkedlist-java 3100 5428
linkedlist-java 900 1514
linkedlist-java 4500 7922
linkedlist-java 2800 4871
linkedlist-java 3100 5353
linkedlist-java 3500 6245
linkedlist-java 1800 3066
linkedlist-java 4200 7247
linkedlist-java 2500 4427
linkedlist-java 3900 6962
linkedlist-java 4900 8557
linkedlist-java 5700 9994
linkedlist-java 1700 2922
linkedlist-java 3900 6884
linkedlist-java 4600 8031
linkedlist-java 2400 4244
linkedlist-java 900 1532
linkedlist-java 2600 4633
linkedlist-java 4000 7063
linkedlist-java 3400 5906
linkedlist-java 3700 6428
linkedlist-java 3200 5541
linkedlist-java 3800 6624
linkedlist-java 4600 8027
linkedlist-java 1500 2662
linkedlist-java 2600 4614
linkedlist-java 4200 7372
linkedlist-java 3600 6217
linkedlist-java 3600 6316
linkedlist-java 2400 4201
linkedlist-java 5000 8771
linkedlist-java 3900 6882
linkedlist-java 5500 9609
linkedlist-java 1500 2562
linkedlist-java 700 1195
linkedlist-java 3200 5647
linkedlist-java 3000 5194
linkedlist-java 2700 4746
linkedlist-java 1500 2664
linkedlist-java 5400 9475
linkedlist-java 3000 5264
linkedlist-java 1200 2019
linkedlist-java 5000 8726
linkedlist-java 1100 1971
linkedlist-java 4000 6949
linkedlist-java 4400 7775
linkedlist-java 3500 6088
linkedlist-java 5200 9084
linkedlist-java 2800 4926
linkedlist-java 2200 3839
linkedlist-java 4200 7371
linkedlist-java 4700 8285
linkedlist-java 3600 6303
linkedlist-java 4800 8393
linkedlist-java 2600 4514
linkedlist-java 2200 3759
linkedlist-java 1200 2039
linkedlist-java 50000 88116
linkedlist-java 52400 92921
linkedlist-java 53500 94815
linkedlist-java 19600 34807
linkedlist-java 16400 29029
linkedlist-java 8600 15214
linkedlist-java 32600 57784
linkedlist-java 16800 29693
linkedlist-java 12600 22290
linkedlist-java 9600 16963
linkedlist-java 9100 16084
linkedlist-java 12400 21963
linkedlist-java 22500 39890
linkedlist-java 11400 20289
linkedlist-java 23200 41119
linkedlist-java 17900 31792
linkedlist-java 41500 73440
linkedlist-java 11700 20791
linkedlist-java 6600 11649
linkedlist-java 12600 22303
linkedlist-java 48900 84226
linkedlist-java 51400 91279
linkedlist-java 30500 54100
linkedlist-java 13800 24451
linkedlist-java 53400 94794
linkedlist-java 9300 16495
linkedlist-java 40900 72528
linkedlist-java 41700 73940
linkedlist-java 22900 40641
linkedlist-java 26900 47763
linkedlist-java 44200 78324
linkedlist-java 7400 12719
linkedlist-java 55500 98543
linkedlist-java 17300 30729
linkedlist-java 53200 94398
linkedlist-java 21600 38279
linkedlist-java 33500 59336
linkedlist-java 13400 23833
linkedlist-java 47900 84849
linkedlist-java 52900 93919
linkedlist-java 12500 22112
linkedlist-java 10300 18174
linkedlist-java 37100 65465
linkedlist-java 43700 77525
linkedlist-java 40600 72063
linkedlist-java 42900 76121
linkedlist-java 51000 90432
linkedlist-java 16100 28559
linkedlist-java 40300 71413
linkedlist-java 33300 59177
linkedlist-java 33200 58879
linkedlist-java 20100 32956
linkedlist-java 55900 99216
linkedlist-java 49100 87144
linkedlist-java 38000 67440
linkedlist-java 48400 85921
linkedlist-java 21600 38325
linkedlist-java 22000 37434
linkedlist-java 48600 86359
linkedlist-java 12300 21820
linkedlist-java 33500 59534
linkedlist-java 6700 11862
linkedlist-java 30300 53863
linkedlist-java 11100 19627
linkedlist-java 11400 20304
linkedlist-java 49000 87069
linkedlist-java 52000 91995
linkedlist-java 50100 88973
linkedlist-java 39500 70146
linkedlist-java 50800 90078
linkedlist-java 22300 39560
linkedlist-java 20000 35574
linkedlist-java 41400 73431
linkedlist-java 51200 90928
linkedlist-java 38500 68307
linkedlist-java 31300 55426
linkedlist-java 13400 23758
linkedlist-java 45400 80613
linkedlist-java 28300 50182
linkedlist-java 43800 77762
linkedlist-java 53900 95768
linkedlist-java 13700 24370
linkedlist-java 42500 75333
linkedlist-java 53200 94443
linkedlist-java 28700 50942
linkedlist-java 25900 45933
linkedlist-java 48700 86422
linkedlist-java 34400 60928
linkedlist-java 47800 84846
linkedlist-java 43000 76241
linkedlist-java 12200 21664
linkedlist-java 56000 99439
linkedlist-java 53300 94529
linkedlist-java 14000 24869
linkedlist-java 25200 44671
linkedlist-java 21300 37773
linkedlist-java 5900 10449
linkedlist-java 7200 12808
linkedlist-java 8100 14435
linkedlist-java 49600 88177
linkedlist-java 415700 727791
linkedlist-java 278500 494488
linkedlist-java 298300 529508
linkedlist-java 59800 106007
linkedlist-java 142700 250829
linkedlist-java 59400 105348
linkedlist-java 470600 825811
linkedlist-java 410600 729912
linkedlist-java 108400 192624
linkedlist-java 345700 614031
linkedlist-java 405000 717777
linkedlist-java 508500 894757
linkedlist-java 105900 186447
linkedlist-java 237500 421717
linkedlist-java 144600 255469
linkedlist-java 264800 470719
linkedlist-java 432900 769532
linkedlist-java 488100 855053
linkedlist-java 467300 826011
linkedlist-java 320600 568605
linkedlist-java 203000 359668
linkedlist-java 73700 130833
linkedlist-java 434600 772596
linkedlist-java 215700 382131
linkedlist-java 471200 834656
linkedlist-java 62800 111581
linkedlist-java 373900 662816
linkedlist-java 524700 929594
linkedlist-java 428200 760871
linkedlist-java 533700 947797
linkedlist-java 344500 610611
linkedlist-java 464900 825612
linkedlist-java 537300 953927
linkedlist-java 306800 544294
linkedlist-java 254700 452625
linkedlist-java 414800 719291
