estrutura_linguagem memoria tamanho
queue_python 0 216
queue_python 64 454
queue_python 64 410
queue_python 64 259
queue_python 64 825
queue_python 0 79
queue_python 0 231
queue_python 0 164
queue_python 64 912
queue_python 64 999
queue_python 64 722
queue_python 0 208
queue_python 64 319
queue_python 64 743
queue_python 64 601
queue_python 64 638
queue_python 64 635
queue_python 64 504
queue_python 64 654
queue_python 0 102
queue_python 64 478
queue_python 64 864
queue_python 0 31
queue_python 0 106
queue_python 64 502
queue_python 64 674
queue_python 64 349
queue_python 64 435
queue_python 64 382
queue_python 64 879
queue_python 64 524
queue_python 0 246
queue_python 64 851
queue_python 64 882
queue_python 0 147
queue_python 64 568
queue_python 64 902
queue_python 0 235
queue_python 64 540
queue_python 64 589
queue_python 64 735
queue_python 64 617
queue_python 64 844
queue_python 64 276
queue_python 0 45
queue_python 0 17
queue_python 64 372
queue_python 64 885
queue_python 64 481
queue_python 64 776
queue_python 0 219
queue_python 0 197
queue_python 64 648
queue_python 64 844
queue_python 64 953
queue_python 64 628
queue_python 64 688
queue_python 64 665
queue_python 64 814
queue_python 64 591
queue_python 64 883
queue_python 0 151
queue_python 64 299
queue_python 64 772
queue_python 64 304
queue_python 64 517
queue_python 64 501
queue_python 64 999
queue_python 0 221
queue_python 64 496
queue_python 0 195
queue_python 0 220
queue_python 0 110
queue_python 64 397
queue_python 0 54
queue_python 64 657
queue_python 0 135
queue_python 0 131
queue_python 64 773
queue_python 64 738
queue_python 64 619
queue_python 64 782
queue_python 64 695
queue_python 64 393
queue_python 64 765
queue_python 64 987
queue_python 64 877
queue_python 64 884
queue_python 64 727
queue_python 64 348
queue_python 64 423
queue_python 0 248
queue_python 64 485
queue_python 0 121
queue_python 64 981
queue_python 64 940
queue_python 64 863
queue_python 0 249
queue_python 0 213
queue_python 64 607
queue_python 64 8108
queue_python 64 6731
queue_python 64 6249
queue_python 64 1909
queue_python 64 2308
queue_python 64 6797
queue_python 64 9989
queue_python 64 7692
queue_python 64 5941
queue_python 64 6001
queue_python 64 5941
queue_python 64 6729
queue_python 64 3278
queue_python 64 8357
queue_python 64 8912
queue_python 64 8263
queue_python 64 1988
queue_python 64 3919
queue_python 64 8683
queue_python 64 6119
queue_python 64 4974
queue_python 64 8842
queue_python 64 3338
queue_python 64 6261
queue_python 64 2602
queue_python 64 9414
queue_python 64 8470
queue_python 64 5559
queue_python 64 5064
queue_python 64 3894
queue_python 64 4907
queue_python 64 4339
queue_python 64 1105
queue_python 64 4236
queue_python 64 6457
queue_python 64 2463
queue_python 64 7031
queue_python 64 3771
queue_python 64 1698
queue_python 64 3848
queue_python 64 3620
queue_python 64 1181
queue_python 64 7100
queue_python 64 4301
queue_python 64 8118
queue_python 64 4216
queue_python 64 3090
queue_python 64 8807
queue_python 64 9637
queue_python 64 2877
queue_python 64 9039
queue_python 64 7768
queue_python 64 2219
queue_python 64 3734
queue_python 64 7720
queue_python 64 8073
queue_python 64 3688
queue_python 64 5768
queue_python 64 3738
queue_python 64 4867
