estrutura_linguagem memoria tamanho
queue_python 0 216
queue_python 32 454
queue_python 32 410
queue_python 32 259
queue_python 32 825
queue_python 0 79
queue_python 0 231
queue_python 0 164
queue_python 32 912
queue_python 32 999
queue_python 32 722
queue_python 0 208
queue_python 32 319
queue_python 32 743
queue_python 32 601
queue_python 32 638
queue_python 32 635
queue_python 32 504
queue_python 32 654
queue_python 0 102
queue_python 32 478
queue_python 32 864
queue_python 0 31
queue_python 0 106
queue_python 32 502
queue_python 32 674
queue_python 32 349
queue_python 32 435
queue_python 32 382
queue_python 32 879
queue_python 32 524
queue_python 0 246
queue_python 32 851
queue_python 32 882
queue_python 0 147
queue_python 32 568
queue_python 32 902
queue_python 0 235
queue_python 32 540
queue_python 32 589
queue_python 32 735
queue_python 32 617
queue_python 32 844
queue_python 32 276
queue_python 0 45
queue_python 0 17
queue_python 32 372
queue_python 32 885
queue_python 32 481
queue_python 32 776
queue_python 0 219
queue_python 0 197
queue_python 32 648
queue_python 32 844
queue_python 32 953
queue_python 32 628
queue_python 32 688
queue_python 32 665
queue_python 32 814
queue_python 32 591
queue_python 32 883
queue_python 0 151
queue_python 32 299
queue_python 32 772
queue_python 32 304
queue_python 32 517
queue_python 32 501
queue_python 32 999
queue_python 0 221
queue_python 32 496
queue_python 0 195
queue_python 0 220
queue_python 0 110
queue_python 32 397
queue_python 0 54
queue_python 32 657
queue_python 0 135
queue_python 0 131
queue_python 32 773
queue_python 32 738
queue_python 32 619
queue_python 32 782
queue_python 32 695
queue_python 32 393
queue_python 32 765
queue_python 32 987
queue_python 32 877
queue_python 32 884
queue_python 32 727
queue_python 32 348
queue_python 32 423
queue_python 0 248
queue_python 32 485
queue_python 0 121
queue_python 32 981
queue_python 32 940
queue_python 32 863
queue_python 0 249
queue_python 0 213
queue_python 32 607
queue_python 32 8108
queue_python 32 6731
queue_python 32 6249
queue_python 32 1909
queue_python 32 2308
queue_python 32 6797
queue_python 32 9989
queue_python 32 7692
queue_python 32 5941
queue_python 32 6001
queue_python 32 5941
queue_python 32 6729
queue_python 32 3278
queue_python 32 8357
queue_python 32 8912
queue_python 32 8263
queue_python 32 1988
queue_python 32 3919
queue_python 32 8683
queue_python 32 6119
queue_python 32 4974
queue_python 32 8842
queue_python 32 3338
queue_python 32 6261
queue_python 32 2602
queue_python 32 9414
queue_python 32 8470
queue_python 32 5559
queue_python 32 5064
queue_python 32 3894
queue_python 32 4907
queue_python 32 4339
queue_python 32 1105
queue_python 32 4236
queue_python 32 6457
queue_python 32 2463
queue_python 32 7031
queue_python 32 3771
queue_python 32 1698
queue_python 32 3848
queue_python 32 3620
queue_python 32 1181
queue_python 32 7100
queue_python 32 4301
queue_python 32 8118
queue_python 32 4216
queue_python 32 3090
queue_python 32 8807
queue_python 32 9637
queue_python 32 2877
queue_python 32 9039
queue_python 32 7768
queue_python 32 2219
queue_python 32 3734
queue_python 32 7720
queue_python 32 8073
queue_python 32 3688
queue_python 32 5768
queue_python 32 3738
queue_python 32 4867
queue_python 32 3793
queue_python 32 2085
queue_python 32 6801
queue_python 32 3223
queue_python 32 5625
queue_python 32 1768
queue_python 32 3284
queue_python 32 8464
queue_python 32 4613
queue_python 32 3823
queue_python 32 5461
queue_python 32 3569
queue_python 32 8660
queue_python 32 9812
queue_python 32 4771
queue_python 32 6543
queue_python 32 8083
queue_python 32 6874
queue_python 32 5647
queue_python 32 2221
queue_python 32 6469
queue_python 32 5495
queue_python 32 7178
queue_python 32 8295
queue_python 32 7452
queue_python 32 4054
queue_python 32 6256
queue_python 32 8207
queue_python 32 6982
queue_python 32 8587
queue_python 32 3802
