estrutura_linguagem memoria tamanho
queue_python 0 216
queue_python 0 454
queue_python 0 410
queue_python 0 259
queue_python 0 825
queue_python 0 79
queue_python 0 231
queue_python 0 164
queue_python 0 912
queue_python 0 999
queue_python 0 722
queue_python 0 208
queue_python 0 319
queue_python 0 743
queue_python 0 601
queue_python 0 638
queue_python 0 635
queue_python 0 504
queue_python 0 654
queue_python 0 102
queue_python 0 478
queue_python 0 864
queue_python 0 31
queue_python 0 106
queue_python 0 502
queue_python 0 674
queue_python 0 349
queue_python 0 435
queue_python 0 382
queue_python 0 879
queue_python 0 524
queue_python 0 246
queue_python 0 851
queue_python 0 882
queue_python 0 147
queue_python 0 568
queue_python 0 902
queue_python 0 235
queue_python 0 540
queue_python 0 589
queue_python 0 735
queue_python 0 617
queue_python 0 844
queue_python 0 276
queue_python 0 45
queue_python 0 17
queue_python 0 372
queue_python 0 885
queue_python 0 481
queue_python 0 776
queue_python 0 219
queue_python 0 197
queue_python 0 648
queue_python 0 844
queue_python 0 953
queue_python 0 628
queue_python 0 688
queue_python 0 665
queue_python 0 814
queue_python 0 591
queue_python 0 883
queue_python 0 151
queue_python 0 299
queue_python 0 772
queue_python 0 304
queue_python 0 517
queue_python 0 501
queue_python 0 999
queue_python 0 221
queue_python 0 496
queue_python 0 195
queue_python 0 220
queue_python 0 110
queue_python 0 397
queue_python 0 54
queue_python 0 657
queue_python 0 135
queue_python 0 131
queue_python 0 773
queue_python 0 738
queue_python 0 619
queue_python 0 782
queue_python 0 695
queue_python 0 393
queue_python 0 765
queue_python 0 987
queue_python 0 877
queue_python 0 884
queue_python 0 727
queue_python 0 348
queue_python 0 423
queue_python 0 248
queue_python 0 485
queue_python 0 121
queue_python 0 981
queue_python 0 940
queue_python 0 863
queue_python 0 249
queue_python 0 213
queue_python 0 607
queue_python 0 8108
queue_python 0 6731
queue_python 0 6249
queue_python 0 1909
queue_python 0 2308
queue_python 0 6797
queue_python 0 9989
queue_python 0 7692
queue_python 0 5941
queue_python 0 6001
queue_python 0 5941
queue_python 0 6729
queue_python 0 3278
queue_python 0 8357
queue_python 0 8912
queue_python 0 8263
queue_python 0 1988
queue_python 0 3919
queue_python 0 8683
queue_python 0 6119
queue_python 0 4974
queue_python 0 8842
queue_python 0 3338
queue_python 0 6261
queue_python 0 2602
queue_python 0 9414
queue_python 0 8470
queue_python 0 5559
queue_python 0 5064
queue_python 0 3894
queue_python 0 4907
queue_python 0 4339
queue_python 0 1105
queue_python 0 4236
queue_python 0 6457
queue_python 0 2463
queue_python 0 7031
queue_python 0 3771
queue_python 0 1698
queue_python 0 3848
queue_python 0 3620
queue_python 0 1181
queue_python 0 7100
queue_python 0 4301
queue_python 0 8118
queue_python 0 4216
queue_python 0 3090
queue_python 0 8807
queue_python 0 9637
queue_python 0 2877
queue_python 0 9039
queue_python 0 7768
queue_python 0 2219
queue_python 0 3734
queue_python 0 7720
queue_python 0 8073
queue_python 0 3688
queue_python 0 5768
queue_python 0 3738
queue_python 0 4867
queue_python 0 3793
queue_python 0 2085
queue_python 0 6801
queue_python 0 3223
queue_python 0 5625
queue_python 0 1768
queue_python 0 3284
queue_python 0 8464
queue_python 0 4613
queue_python 0 3823
queue_python 0 5461
queue_python 0 3569
queue_python 0 8660
queue_python 0 9812
queue_python 0 4771
queue_python 0 6543
queue_python 0 8083
queue_python 0 6874
queue_python 0 5647
queue_python 0 2221
queue_python 0 6469
queue_python 0 5495
queue_python 0 7178
queue_python 0 8295
queue_python 0 7452
queue_python 0 4054
queue_python 0 6256
queue_python 0 8207
queue_python 0 6982
queue_python 0 8587
queue_python 0 3802
queue_python 0 7973
queue_python 0 2240
queue_python 0 2004
queue_python 0 8473
queue_python 0 8527
queue_python 0 1651
queue_python 0 7310
queue_python 0 5706
queue_python 0 4303
queue_python 0 49375
queue_python 0 29657
queue_python 0 24027
queue_python 0 35309
queue_python 0 35826
queue_python 0 75183
queue_python 0 90630
queue_python 0 69657
queue_python 0 62368
queue_python 0 80257
queue_python 0 31799
queue_python 0 46473
queue_python 0 31063
queue_python 0 19958
queue_python 0 64054
queue_python 0 49460
queue_python 0 27282
queue_python 0 67221
queue_python 0 85268
queue_python 0 21736
queue_python 0 73426
queue_python 0 18394
queue_python 0 97950
queue_python 0 12474
queue_python 0 51126
queue_python 0 84249
queue_python 0 74656
queue_python 0 22384
queue_python 0 94108
queue_python 0 12829
queue_python 0 95190
queue_python 0 83925
queue_python 0 91758
queue_python 0 78540
queue_python 0 42560
queue_python 0 29506
queue_python 0 86367
queue_python 0 39926
queue_python 0 20150
queue_python 0 26454
queue_python 0 90936
queue_python 0 35536
queue_python 0 91245
queue_python 0 51574
queue_python 0 88125
queue_python 0 43862
queue_python 0 15906
queue_python 0 27622
queue_python 0 85778
queue_python 0 73469
queue_python 0 24712
queue_python 0 80073
queue_python 0 28883
queue_python 0 66676
queue_python 0 86131
queue_python 0 84517
queue_python 0 19864
queue_python 0 47314
queue_python 0 93889
queue_python 0 36206
queue_python 0 73521
queue_python 0 52109
queue_python 0 61522
queue_python 0 23991
queue_python 0 88870
queue_python 0 91838
queue_python 0 70058
queue_python 0 34432
queue_python 0 99556
queue_python 0 53296
queue_python 0 41685
queue_python 0 46486
queue_python 0 76581
queue_python 0 93173
queue_python 0 71674
queue_python 0 47691
queue_python 0 60780
queue_python 0 92215
queue_python 0 88737
queue_python 0 90766
queue_python 0 29237
queue_python 0 50911
queue_python 0 77906
queue_python 0 41481
queue_python 0 98100
queue_python 0 30122
queue_python 0 22272
queue_python 0 75168
queue_python 0 18584
queue_python 0 62678
queue_python 0 19874
queue_python 0 95897
queue_python 0 15802
queue_python 0 90658
queue_python 0 90360
queue_python 0 72238
queue_python 0 58952
queue_python 0 88647
queue_python 0 87704
queue_python 0 83249
queue_python 0 423125
queue_python 0 771518
queue_python 0 305843
queue_python 0 446495
queue_python 0 177403
queue_python 0 204625
queue_python 0 770844
queue_python 0 160564
queue_python 0 188104
queue_python 0 714711
queue_python 0 958214
queue_python 0 842140
queue_python 0 926706
queue_python 0 443051
queue_python 0 114678
